event_id,player1_id,player2_id,winner,day
S424688,S875600,S733592,B,548
S424688,S296273,S877501,B,548
S424688,S877501,S733592,W,548
S424688,S875600,S733592,B,548
S424688,S875600,S296273,W,548
S424688,S296273,S875600,W,548
S424688,S875600,S296273,B,548
S439357,S1259790,S1153582,B,582
S439357,S875600,S1259790,B,582
S439357,S875600,S1153582,B,582
S439357,S804769,S1259790,W,582
S439357,S875600,S1259790,B,582
S439357,S1153582,S804769,W,582
S439357,S875600,S804769,B,582
S464814,S1584255,S884065,B,638
S464814,S875600,S1716870,B,638
S464814,S296273,S1716058,B,638
S464814,S948183,S804769,B,638
S464814,S1259790,S768842,B,638
S464814,S1152788,S556239,B,638
S464814,S875600,S948183,B,638
S464814,S296273,S1259790,B,638
S464814,S1152788,S948183,W,638
S464814,S1259790,S1584255,B,638
S464814,S1716870,S884065,W,638
S464814,S296273,S556239,B,638
S464814,S875600,S296273,W,638
S464814,S875600,S884065,B,638
S464814,S1716870,S1259790,W,638
S464814,S556239,S948183,W,638
S464814,S296273,S804769,B,638
S464814,S556239,S1716058,W,638
S464814,S884065,S1259790,W,638
S464814,S296273,S948183,B,638
S464814,S875600,S1584255,B,638
S464814,S804769,S1152788,W,638
S464814,S948183,S1716058,B,638
S464814,S875600,S1259790,B,638
S464814,S804769,S556239,B,638
S464814,S296273,S1152788,B,638
S464814,S1584255,S1716870,B,638
S469993,S875600,S824927,B,652
S469993,S866548,S1259790,W,652
S469993,S296273,S898077,B,652
S469993,S1677661,S1582596,W,652
S469993,S1063941,S1454434,B,652
S469993,S929825,S405024,B,652
S469993,S802340,S1721999,B,652
S469993,S1011138,S952006,W,652
S469993,S405024,S1721999,B,652
S469993,S875600,S296273,B,652
S469993,S296273,S948183,B,652
S469993,S875600,S1259099,B,652
S469993,S866548,S1152788,W,652
S469993,S1063941,S1259790,W,652
S469993,S1677661,S898077,W,652
S469993,S929825,S802340,W,652
S469993,S1011138,S405024,W,652
S469993,S952006,S1721999,W,652
S469993,S405024,S1063941,B,652
S469993,S1152788,S1721999,W,652
S469993,S875600,S296273,B,652
S469993,S296273,S1677661,B,652
S469993,S866548,S1063941,B,652
S469993,S1260074,S1259099,W,652
S469993,S1454434,S1152788,W,652
S469993,S1582596,S948183,W,652
S469993,S952006,S802340,W,652
S469993,S1721999,S405024,W,652
S469993,S296273,S929825,B,652
S469993,S929825,S802340,B,652
S469993,S405024,S952006,B,652
S469993,S1582596,S1063941,W,652
S469993,S1152788,S1677661,B,652
S469993,S875600,S802340,B,652
S469993,S824927,S1721999,W,652
S469993,S296273,S929825,B,652
S469993,S866548,S1454434,B,652
S469993,S296273,S1582596,B,652
S469993,S875600,S1260074,B,652
S469993,S929825,S952006,B,652
S469993,S824927,S1259099,W,652
S469993,S1259790,S1152788,B,652
S469993,S898077,S948183,B,652
S469993,S405024,S802340,W,652
S469993,S929825,S898077,B,652
S469993,S802340,S1259790,B,652
S469993,S898077,S866548,B,652
S469993,S1259099,S1259790,W,652
S469993,S952006,S1260074,B,652
S469993,S875600,S898077,B,652
S469993,S802340,S866548,B,652
S469993,S296273,S1259099,B,652
S469993,S1259790,S929825,W,652
S469993,S929825,S1721999,B,652
S469993,S898077,S1582596,B,652
S469993,S1259790,S1454434,B,652
S469993,S824927,S1260074,B,652
S469993,S1259099,S1148248,B,652
S469993,S1152788,S1063941,W,652
S469993,S405024,S952006,B,652
S469993,S948183,S1677661,B,652
S469993,S802340,S1011138,B,652
S474435,S875600,S296273,B,666
S474435,S875600,S1584255,B,666
S474435,S875600,S1721999,B,666
S474435,S824927,S1152788,B,666
S474435,S296273,S1584255,W,666
S474435,S1259790,S877501,W,666
S474435,S804769,S952006,W,666
S474435,S764081,S1026758,B,666
S474435,S1260074,S1125585,B,666
S474435,S1584255,S296273,W,666
S474435,S296273,S824927,B,666
S474435,S875600,S824927,B,666
S474435,S1584255,S877501,B,666
S474435,S875600,S1063941,B,666
S474435,S1259790,S764081,B,666
S474435,S296273,S1260074,B,666
S474435,S824927,S804769,B,666
S474435,S1125585,S1584255,W,666
S474435,S1026758,S877501,W,666
S474435,S952006,S1152788,W,666
S474435,S877501,S296273,W,666
S474435,S824927,S1063941,B,666
S474435,S296273,S1259790,B,666
S474435,S1063941,S1152788,B,666
S474435,S875600,S296273,B,666
S474435,S824927,S1259790,B,666
S474435,S1584255,S1063941,B,666
S474435,S877501,S1152788,B,666
S474435,S296273,S1125585,B,666
S474435,S824927,S952006,B,666
S474435,S1721999,S1063941,W,666
S474435,S1259790,S1026758,B,666
S474435,S1152788,S804769,B,666
S474435,S877501,S764081,B,666
S474435,S1584255,S1260074,B,666
